Run,Iter,Fitness
6,3991,0.24343741
6,4018,0.24310130
6,4047,0.24304064
6,4054,0.24255678
6,4068,0.24242222
6,4070,0.24241787
6,4083,0.24219061
6,4103,0.24205084
6,4105,0.24183193
6,4128,0.24176273
6,4130,0.24153560
6,4133,0.24142037
6,4139,0.24139978
6,4183,0.24137373
6,4186,0.24128577
6,4192,0.24125788
6,4202,0.24122386
6,4208,0.24121884
6,4221,0.24119779
6,4281,0.24119000
6,4284,0.24100707
6,4289,0.24094386
6,4294,0.24082915
6,4299,0.24079883
6,4304,0.24079318
6,4311,0.24056952
6,4322,0.24054822
6,4327,0.24048202
6,4335,0.23984575
6,4361,0.23958896
6,4380,0.23932049
6,4388,0.23907304
6,4391,0.23878983
6,4411,0.23869929
6,4414,0.23844221
6,4431,0.23833819
6,4455,0.23812373
6,4457,0.23802055
6,4575,0.23793964
6,4578,0.23788708
6,4603,0.23771843
6,4615,0.23759983
6,4626,0.23750679
6,4631,0.23721893
6,4677,0.23692591
6,4687,0.23691903
6,4707,0.23688194
6,4723,0.23657238
6,4740,0.23642081
6,4763,0.23641765
6,4765,0.23634404
6,4826,0.23609772
6,4839,0.23606353
6,4855,0.23598535
6,4856,0.23583657
6,4872,0.23553018
6,4903,0.23511258
6,4910,0.23497063
6,4948,0.23487225
6,4991,0.23484153
6,5008,0.23479965
6,5015,0.23450056
6,5020,0.23448840
6,5046,0.23443392
6,5070,0.23424129
6,5075,0.23392017
6,5160,0.23373853
6,5187,0.23354940
6,5192,0.23345248
6,5207,0.23343848
6,5230,0.23282343
6,5235,0.23278104
6,5256,0.23263308
6,5319,0.23227292
6,5324,0.23213562
6,5412,0.23153798
6,5420,0.23148347
6,5447,0.23142426
6,5474,0.23139170
6,5507,0.23128675
6,5525,0.23115627
6,5546,0.23107091
6,5586,0.23061907
6,5592,0.23053898
6,5601,0.23046006
6,5641,0.23042926
6,5658,0.23035108
6,5672,0.23033646
6,5733,0.23030801
6,5741,0.23016787
6,5776,0.23015438
6,5798,0.23006664
6,5811,0.23005556
6,5812,0.23001957
6,5822,0.22991678
6,5836,0.22990856
6,5837,0.22985621
6,5849,0.22973619
6,5858,0.22966674
6,5912,0.22953184
6,5916,0.22938769
6,5953,0.22910731
6,5959,0.22908652
6,5984,0.22895958
6,6019,0.22895589
6,6022,0.22876604
6,6032,0.22873193
6,6035,0.22851767
6,6040,0.22848566
6,6044,0.22839525
6,6057,0.22835274
6,6178,0.22803161
6,6284,0.22799325
6,6336,0.22765388
6,6395,0.22711690
6,6398,0.22700839
6,6424,0.22700337
6,6446,0.22674783
6,6484,0.22666851
6,6537,0.22666478
6,6543,0.22654533
6,6580,0.22653826
6,6593,0.22647727
6,6633,0.22639738
6,6636,0.22630855
6,6654,0.22621894
6,6685,0.22612575
6,6733,0.22577533
6,6763,0.22568780
6,6839,0.22541523
6,6860,0.22539619
6,6934,0.22524020
6,6950,0.22523375
6,6999,0.22520354
6,7004,0.22495118
6,7018,0.22440624
6,7036,0.22437285
6,7060,0.22425489
6,7081,0.22404346
6,7086,0.22404182
6,7112,0.22402167
6,7197,0.22400112
6,7282,0.22393852
6,7297,0.22375117
6,7306,0.22374102
6,7364,0.22357625
6,7411,0.22355761
6,7456,0.22292030
6,7487,0.22279181
6,7497,0.22265819
6,7739,0.22264688
6,7752,0.22252688
6,7762,0.22234172
6,7801,0.22224484
6,7849,0.22185791
6,7858,0.22182448
6,7900,0.22142492
6,7913,0.22137991
6,7935,0.22126284
6,7953,0.22112176
6,7985,0.22111216
6,8042,0.22109737
6,8065,0.22105767
6,8128,0.22082780
6,8149,0.22076239
6,8229,0.22075573
6,8234,0.22064081
6,8263,0.22062194
6,8300,0.22056985
6,8345,0.22055572
6,8360,0.22025920
6,8377,0.22000888
6,8411,0.21974422
6,8444,0.21937427
6,8473,0.21936427
6,8482,0.21925785
6,8590,0.21900672
6,8597,0.21885635
6,8679,0.21849756
6,8681,0.21847293
6,8692,0.21845375
6,8732,0.21840274
6,8761,0.21805696
6,8892,0.21798149
6,8916,0.21786763
6,9042,0.21779819
6,9092,0.21767072
6,9112,0.21764299
6,9120,0.21762481
6,9175,0.21760032
6,9196,0.21757303
6,9244,0.21753685
6,9262,0.21741736
6,9312,0.21701835
6,9415,0.21691027
6,9495,0.21687970
6,9505,0.21666281
6,9510,0.21662204
6,9518,0.21659328
6,9594,0.21651167
6,9650,0.21636616
6,9788,0.21631457
6,9791,0.21612453
6,9991,0.21604557
6,10040,0.21591301
6,10047,0.21569254
6,10152,0.21566688
6,10167,0.21565081
6,10183,0.21563622
6,10233,0.21556637
6,10263,0.21532665
6,10302,0.21510734
6,10317,0.21482520
6,10505,0.21481366
6,10630,0.21481325
6,10641,0.21449740
6,10644,0.21433231
6,10652,0.21429060
6,10742,0.21407464
6,10744,0.21386895
6,10964,0.21360531
6,11002,0.21356806
6,11080,0.21328391
6,11100,0.21300425
6,11259,0.21297102
6,11300,0.21284346
6,11386,0.21277608
6,11538,0.21251050
6,11646,0.21236554
6,11750,0.21224131
6,11849,0.21222925
6,12025,0.21222363
6,12044,0.21214053
6,12082,0.21203060
6,12294,0.21124913
6,12297,0.21115315
6,12343,0.21103589
6,12353,0.21092515
6,12639,0.21085536
6,12812,0.21057074
6,12862,0.21053898
6,13079,0.21053782
6,13102,0.21048410
6,13124,0.21033175
6,13214,0.21033022
6,13215,0.21031842
6,13254,0.21020204
6,13255,0.21019129
6,13352,0.21016054
6,13375,0.21005496
6,13489,0.21001366
6,13509,0.20998619
6,13588,0.20990415
6,13616,0.20984668
6,13751,0.20982797
6,14082,0.20959556
6,14181,0.20944884
6,14337,0.20942818
6,14435,0.20933841
6,14527,0.20916700
6,14612,0.20905405
6,14725,0.20903111
6,14740,0.20896730
6,14851,0.20876721
6,14885,0.20872410
6,15311,0.20870659
6,15367,0.20859843
6,15371,0.20847496
6,15446,0.20840579
6,15805,0.20832770
6,15897,0.20823176
6,15946,0.20818375
6,16127,0.20817547
6,16194,0.20802155
6,16212,0.20793661
6,16310,0.20793590
6,16347,0.20781976
6,16357,0.20747207
6,16369,0.20739661
6,16659,0.20732181
6,16770,0.20715013
6,16772,0.20695756
6,16784,0.20691881
6,16911,0.20684330
6,16929,0.20679687
6,17067,0.20679121
6,17212,0.20677522
6,17271,0.20673686
6,17417,0.20654942
6,17512,0.20641093
6,17543,0.20632386
6,17546,0.20625551
6,17597,0.20624417
6,17846,0.20613702
6,17850,0.20611422
6,17861,0.20604527
6,17963,0.20603615
6,18005,0.20566897
6,18010,0.20564114
6,18116,0.20562848
6,18379,0.20538156
6,18440,0.20525545
6,18446,0.20511894
6,18502,0.20504519
6,19019,0.20489772
6,19693,0.20483750
6,19789,0.20476091
6,19919,0.20471692
6,20190,0.20464499
6,20265,0.20462209
6,20294,0.20444168
6,20362,0.20429073
6,20547,0.20426305
6,20617,0.20425005
6,20916,0.20406617
6,20917,0.20401175
6,20942,0.20399591
6,20951,0.20389396
6,21065,0.20377985
6,21139,0.20371690
6,21229,0.20338659
6,21706,0.20313491
6,21789,0.20295286
6,21925,0.20292160
6,22045,0.20288979
6,22063,0.20281558
6,22150,0.20243563
6,22364,0.20219997
6,22612,0.20184880
6,22666,0.20184530
6,22919,0.20184396
6,22940,0.20183113
6,22948,0.20177859
6,23270,0.20175479
6,23299,0.20170008
6,23495,0.20163864
6,23619,0.20157875
6,23807,0.20147465
6,24025,0.20146880
6,24220,0.20142984
6,24808,0.20141806
6,24812,0.20134468
6,24943,0.20129564
6,24977,0.20112972
6,25023,0.20104688
6,25149,0.20098600
6,25227,0.20093593
6,25250,0.20092919
6,25597,0.20090409
6,25735,0.20083372
6,25811,0.20080636
6,26167,0.20078439
6,26420,0.20073414
6,26468,0.20050286
6,26476,0.20045602
6,26838,0.20041867
6,27022,0.20038635
6,27375,0.20015214
6,27517,0.20003229
6,27984,0.19990386
6,28224,0.19979440
6,28295,0.19978879
6,28375,0.19974074
6,28413,0.19962671
6,28623,0.19955939
6,28774,0.19952515
6,28778,0.19943453
6,28779,0.19941939
6,29049,0.19932333
6,29076,0.19930612
6,29668,0.19924997
6,29739,0.19922388
6,29782,0.19918460
6,29951,0.19908397
6,30162,0.19900259
6,30677,0.19893494
6,30723,0.19886464
6,30822,0.19878244
6,31165,0.19875538
6,31723,0.19873792
6,32296,0.19873700
6,32341,0.19866218
6,32382,0.19861628
6,32530,0.19855268
6,32630,0.19850793
6,32650,0.19841450
6,32839,0.19834030
6,33384,0.19827633
6,33674,0.19823761
6,34245,0.19823641
6,35312,0.19822212
6,35464,0.19817060
6,36466,0.19816330
6,36635,0.19815519
6,37001,0.19810067
6,38233,0.19809209
6,38322,0.19809200
6,38790,0.19799276
6,39101,0.19793583
6,39836,0.19789881
6,39979,0.19789132
6,40232,0.19786111
6,40888,0.19779494
6,41059,0.19763878
6,41176,0.19758806
6,41412,0.19757555
6,41854,0.19753912
6,42029,0.19750918
6,44424,0.19746816
6,45135,0.19746332
6,45590,0.19742030
6,45958,0.19740213
6,46117,0.19734079
6,47103,0.19732484
6,47825,0.19730969
6,48985,0.19730584
6,49482,0.19729316
6,49716,0.19729108
6,49968,0.19728734
6,50289,0.19721535
6,50743,0.19706590
6,50980,0.19695053
6,51361,0.19691920
6,51665,0.19686437
6,52731,0.19682679
6,52869,0.19682081
6,53273,0.19679150
6,53463,0.19675550
6,53972,0.19673429
6,54152,0.19672257
6,55582,0.19665332
6,57375,0.19664137
6,60571,0.19663765
6,61221,0.19662146
6,62101,0.19660242
6,64853,0.19645119
6,64973,0.19643986
6,66979,0.19642657
7,1,0.34473991
7,2,0.34471011
7,3,0.34463003
7,4,0.34360769
7,6,0.34329468
7,8,0.34280819
7,9,0.34195670
7,10,0.34180626
7,11,0.34165505
7,13,0.34143543
7,14,0.34128562
7,21,0.34119549
7,22,0.34101531
7,24,0.34052029
7,26,0.33952636
7,28,0.33950162
7,29,0.33895853
7,33,0.33825731
7,37,0.33779868
7,39,0.33728397
7,43,0.33673173
7,46,0.33600438
7,49,0.33540991
7,50,0.33509818
7,55,0.33502150
7,56,0.33443430
7,57,0.33430368
7,62,0.33366445
7,68,0.33326814
7,74,0.33277330
7,75,0.33257189
7,77,0.33237949
7,80,0.33204949
7,81,0.33180186
7,82,0.33144277
7,84,0.33143538
7,88,0.33123434
7,89,0.33102086
7,91,0.33082774
7,92,0.33052641
7,93,0.32990274
7,95,0.32967785
7,97,0.32944047
7,98,0.32932213
7,99,0.32895517
7,102,0.32889321
7,103,0.32859424
7,104,0.32854700
7,105,0.32854396
7,107,0.32794791
7,108,0.32762483
7,112,0.32754305
7,113,0.32728246
7,115,0.32727012
7,118,0.32707661
7,125,0.32658508
7,127,0.32638690
7,135,0.32578254
7,138,0.32575259
7,148,0.32500747
7,150,0.32448658
7,151,0.32436967
7,160,0.32434547
7,163,0.32418332
7,165,0.32382309
7,166,0.32360119
7,170,0.32350832
7,174,0.32307282
7,175,0.32289740
7,177,0.32274595
7,178,0.32255206
7,182,0.32253912
7,185,0.32223970
7,187,0.32218069
7,194,0.32215065
7,195,0.32198611
7,200,0.32197741
7,202,0.32170612
7,206,0.32140380
7,208,0.32132629
7,210,0.32124329
7,211,0.32122093
7,213,0.32105833
7,216,0.32076973
7,219,0.32051748
7,220,0.32004794
7,227,0.31967214
7,230,0.31959480
7,232,0.31943914
7,235,0.31935510
7,239,0.31922239
7,240,0.31921798
7,246,0.31878850
7,248,0.31855887
7,256,0.31837189
7,261,0.31815824
7,263,0.31802675
7,276,0.31802353
7,278,0.31777954
7,287,0.31766930
7,291,0.31765920
7,292,0.31756482
7,294,0.31741980
7,295,0.31675556
7,298,0.31667516
7,299,0.31646758
7,301,0.31641862
7,305,0.31596586
7,306,0.31573173
7,313,0.31557581
7,322,0.31540269
7,328,0.31530052
7,332,0.31501558
7,333,0.31472340
7,334,0.31471884
7,337,0.31450436
7,343,0.31383818
7,345,0.31363815
7,350,0.31360903
7,351,0.31340885
7,352,0.31321025
7,356,0.31303599
7,358,0.31280953
7,362,0.31271082
7,363,0.31259590
7,373,0.31246126
7,380,0.31240088
7,383,0.31206822
7,392,0.31181228
7,400,0.31179073
7,406,0.31154516
7,410,0.31145632
7,419,0.31111029
7,422,0.31110370
7,425,0.31103936
7,429,0.31098762
7,430,0.31057814
7,431,0.31021276
7,433,0.31008932
7,434,0.31005773
7,436,0.30914909
7,439,0.30910328
7,441,0.30885643
7,454,0.30842927
7,455,0.30817863
7,466,0.30756021
7,469,0.30730888
7,470,0.30722833
7,473,0.30680162
7,474,0.30649376
7,482,0.30634254
7,483,0.30629274
7,486,0.30628392
7,487,0.30626011
7,491,0.30595773
7,493,0.30577537
7,498,0.30575946
7,509,0.30561143
7,511,0.30505887
7,512,0.30499685
7,515,0.30484602
7,517,0.30417737
7,521,0.30415478
7,523,0.30325416
7,526,0.30309212
7,532,0.30300766
7,535,0.30273440
7,536,0.30248821
7,544,0.30234367
7,550,0.30221489
7,552,0.30214104
7,553,0.30203697
7,565,0.30134514
7,568,0.30115893
7,571,0.30084345
7,575,0.30060467
7,581,0.30056155
7,583,0.30026126
7,584,0.30013394
7,589,0.30005544
7,591,0.29933143
7,599,0.29907063
7,603,0.29906753
7,605,0.29853451
7,609,0.29833755
7,611,0.29814312
7,625,0.29803744
7,626,0.29799694
7,628,0.29792559
7,630,0.29790527
7,631,0.29711908
7,661,0.29709622
7,669,0.29687861
7,674,0.29674757
7,679,0.29660305
7,683,0.29648244
7,687,0.29636297
7,705,0.29625168
7,706,0.29582414
7,707,0.29580334
7,712,0.29574782
7,717,0.29542142
7,726,0.29535404
7,741,0.29490280
7,748,0.29476261
7,750,0.29474834
7,755,0.29471418
7,757,0.29451492
7,761,0.29382682
7,762,0.29362896
7,775,0.29327935
7,777,0.29308522
7,797,0.29292542
7,800,0.29289225
7,817,0.29276586
7,823,0.29275435
7,831,0.29268456
7,832,0.29243520
7,835,0.29236081
7,836,0.29224232
7,837,0.29224178
7,842,0.29182315
7,856,0.29146683
7,860,0.29109195
7,863,0.29098117
7,866,0.29091868
7,870,0.29076204
7,874,0.29041252
7,876,0.29027545
7,880,0.29010239
7,885,0.29008916
7,899,0.28891125
7,905,0.28890646
7,906,0.28875265
7,908,0.28869045
7,912,0.28864399
7,919,0.28845668
7,930,0.28844997
7,949,0.28820392
7,951,0.28807002
7,955,0.28802368
7,960,0.28757060
7,961,0.28738332
7,974,0.28722012
7,984,0.28715810
7,986,0.28707767
7,996,0.28692904
7,1013,0.28678247
7,1014,0.28633910
7,1019,0.28600886
7,1020,0.28587389
7,1028,0.28583103
7,1034,0.28577924
7,1060,0.28544378
7,1066,0.28536355
7,1068,0.28489581
7,1071,0.28467190
7,1074,0.28445023
7,1083,0.28406069
7,1103,0.28377086
7,1107,0.28373897
7,1108,0.28341675
7,1114,0.28311655
7,1115,0.28307450
7,1138,0.28267816
7,1142,0.28254250
7,1143,0.28246778
7,1146,0.28219163
7,1160,0.28190011
7,1161,0.28139108
7,1170,0.28116217
7,1172,0.28112388
7,1180,0.28102633
7,1183,0.28100690
7,1188,0.28043509
7,1189,0.28032947
7,1191,0.28026789
7,1194,0.27968585
7,1214,0.27923387
7,1222,0.27908427
7,1225,0.27893791
7,1227,0.27887139
7,1235,0.27886227
7,1241,0.27879882
7,1246,0.27846807
7,1259,0.27837634
7,1277,0.27811891
7,1278,0.27797073
7,1284,0.27780741
7,1295,0.27764994
7,1301,0.27758411
7,1315,0.27748543
7,1328,0.27747393
7,1340,0.27747330
7,1344,0.27715984
7,1346,0.27705452
7,1351,0.27700406
7,1352,0.27670950
7,1355,0.27620891
7,1364,0.27615523
7,1374,0.27615479
7,1387,0.27614841
7,1392,0.27579355
7,1394,0.27556968
7,1400,0.27524737
7,1401,0.27512935
7,1408,0.27472305
7,1430,0.27344945
7,1435,0.27343875
7,1436,0.27327254
7,1444,0.27321810
7,1448,0.27301198
7,1451,0.27283019
7,1457,0.27281037
7,1461,0.27271485
7,1467,0.27241087
7,1474,0.27235210
7,1483,0.27232286
7,1486,0.27204520
7,1492,0.27175492
7,1500,0.27157825
7,1506,0.27149680
7,1510,0.27132806
7,1511,0.27115041
7,1548,0.27106625
7,1557,0.27089325
7,1564,0.27079204
7,1569,0.27049440
7,1576,0.27036718
7,1579,0.27030280
7,1591,0.27023149
7,1594,0.27006161
7,1600,0.26979807
7,1602,0.26971006
7,1606,0.26944605
7,1610,0.26940542
7,1631,0.26939100
7,1649,0.26919368
7,1661,0.26867348
7,1664,0.26866868
7,1667,0.26866639
7,1669,0.26844484
7,1677,0.26816085
7,1679,0.26809177
7,1681,0.26805514
7,1690,0.26800776
7,1716,0.26799709
7,1721,0.26787359
7,1728,0.26776567
7,1730,0.26775330
7,1731,0.26769614
7,1736,0.26758799
7,1741,0.26752913
7,1750,0.26731101
7,1752,0.26717916
7,1757,0.26689059
7,1780,0.26684555
7,1787,0.26671866
7,1801,0.26636282
7,1847,0.26617676
7,1856,0.26614287
7,1889,0.26575318
7,1890,0.26569471
7,1899,0.26560324
7,1910,0.26539132
7,1914,0.26515409
7,1916,0.26509386
7,1926,0.26505724
7,1929,0.26495522
7,1932,0.26476142
7,1942,0.26470134
7,1956,0.26434749
7,1967,0.26391676
7,1969,0.26387390
7,1978,0.26365554
7,1983,0.26353186
7,1985,0.26350632
7,2056,0.26327142
7,2073,0.26311573
7,2078,0.26310208
7,2081,0.26310018
7,2096,0.26241028
7,2111,0.26233995
7,2113,0.26219109
7,2119,0.26208037
7,2123,0.26161572
7,2126,0.26158053
7,2131,0.26153097
7,2133,0.26128674
7,2135,0.26090172
7,2156,0.26078379
7,2176,0.26064277
7,2192,0.26053634
7,2196,0.26008216
7,2207,0.26001558
7,2225,0.25982657
7,2243,0.25953323
7,2245,0.25950807
7,2249,0.25939366
7,2252,0.25908804
7,2254,0.25905582
7,2262,0.25844038
7,2264,0.25834817
7,2267,0.25814587
7,2269,0.25803459
7,2276,0.25768870
7,2294,0.25740027
7,2295,0.25717768
7,2296,0.25707144
7,2309,0.25695905
7,2327,0.25689325
7,2349,0.25678802
7,2350,0.25668922
7,2354,0.25668612
7,2355,0.25623703
7,2362,0.25609770
7,2370,0.25599012
7,2374,0.25598860
7,2377,0.25546342
7,2378,0.25504789
7,2380,0.25486022
7,2390,0.25461701
7,2418,0.25454757
7,2433,0.25426441
7,2442,0.25369462
7,2452,0.25361940
7,2487,0.25344673
7,2489,0.25329730
7,2497,0.25328201
7,2501,0.25288773
7,2502,0.25270933
7,2515,0.25268406
7,2538,0.25265080
7,2542,0.25226042
7,2550,0.25184911
7,2557,0.25170952
7,2574,0.25168452
7,2579,0.25120342
7,2585,0.25120333
7,2591,0.25114846
7,2594,0.25052515
7,2607,0.25015634
7,2618,0.25009799
7,2620,0.24991344
7,2622,0.24958955
7,2633,0.24954550
7,2636,0.24941160
7,2646,0.24929629
7,2662,0.24925001
7,2668,0.24920824
7,2686,0.24905784
7,2711,0.24893582
7,2723,0.24889661
7,2759,0.24852528
7,2784,0.24844995
7,2808,0.24832438
7,2814,0.24828383
7,2822,0.24811746
7,2835,0.24799483
7,2844,0.24756272
7,2875,0.24737595
7,2879,0.24737337
7,2880,0.24715707
7,2897,0.24714734
7,2901,0.24653783
7,2935,0.24636161
7,2942,0.24622118
7,2944,0.24591234
7,2965,0.24581993
7,2967,0.24580149
7,2973,0.24553040
7,2975,0.24545190
7,3024,0.24520843
7,3032,0.24475802
7,3053,0.24438755
7,3059,0.24421798
7,3070,0.24375615
7,3079,0.24368115
7,3093,0.24359953
7,3096,0.24346125
7,3099,0.24338391
7,3126,0.24324508
7,3131,0.24300502
7,3142,0.24287480
7,3187,0.24285024
7,3190,0.24259046
7,3228,0.24238697
7,3242,0.24227950
7,3258,0.24214485
7,3279,0.24202040
7,3280,0.24193890
7,3289,0.24180226
7,3291,0.24179445
7,3349,0.24158230
7,3356,0.24145128
7,3368,0.24144576
7,3381,0.24121311
7,3398,0.24113883
7,3417,0.24099354
7,3438,0.24086693
7,3455,0.24067014
7,3457,0.24058023
7,3461,0.24034345
7,3462,0.24031040
7,3518,0.24029185
7,3525,0.24026214
7,3608,0.23993288
7,3612,0.23988321
7,3617,0.23971528
7,3633,0.23947459
7,3645,0.23940176
7,3653,0.23930451
7,3686,0.23922215
7,3731,0.23893228
7,3732,0.23880741
7,3737,0.23853846
7,3748,0.23818165
7,3778,0.23793961
7,3812,0.23793437
7,3827,0.23781535
7,3870,0.23773065
7,3880,0.23773010
7,3893,0.23758787
7,3921,0.23744409
7,3958,0.23732267
7,3964,0.23720431
7,3997,0.23706727
7,4009,0.23705821
7,4016,0.23703082
7,4040,0.23698282
7,4052,0.23692143
7,4123,0.23675203
7,4135,0.23667915
7,4144,0.23626798
7,4176,0.23610072
7,4199,0.23594551
7,4231,0.23594238
7,4268,0.23587771
7,4302,0.23566188
7,4345,0.23561180
7,4350,0.23554109
7,4372,0.23552670
7,4394,0.23522365
7,4406,0.23513052
7,4430,0.23508243
7,4433,0.23485506
7,4441,0.23449866
7,4458,0.23449001
7,4460,0.23432525
7,4492,0.23429525
7,4528,0.23425491
7,4650,0.23415034
7,4658,0.23411573
7,4695,0.23400848
7,4715,0.23380953
7,4716,0.23375827
7,4722,0.23343696
7,4726,0.23336814
7,4742,0.23316522
7,4755,0.23275234
7,4766,0.23273456
7,4769,0.23271860
7,4986,0.23257855
7,4995,0.23241509
7,5006,0.23235203
7,5013,0.23227338
7,5014,0.23214447
7,5034,0.23212528
7,5039,0.23211791
7,5062,0.23204097
7,5100,0.23201753
7,5105,0.23181942
7,5125,0.23177515
7,5143,0.23172282
7,5191,0.23169735
7,5194,0.23155728
7,5206,0.23154058
7,5238,0.23144898
7,5342,0.23144084
7,5380,0.23074114
7,5385,0.23061194
7,5434,0.23058569
7,5482,0.23056300
7,5490,0.23033164
7,5525,0.23032676
7,5544,0.23028067
7,5613,0.23017789
7,5626,0.22990716
7,5656,0.22985841
7,5676,0.22981612
7,5722,0.22970746
7,5790,0.22962146
7,5859,0.22960399
7,5924,0.22949028
7,6077,0.22921230
7,6089,0.22888210
7,6139,0.22887531
7,6161,0.22887057
7,6213,0.22878560
7,6340,0.22875364
7,6355,0.22866344
7,6393,0.22856143
7,6438,0.22855105
7,6554,0.22837271
7,6576,0.22821084
7,6617,0.22818644
7,6667,0.22793114
7,6668,0.22782007
7,6700,0.22780006
7,6725,0.22754867
7,6838,0.22741190
7,6898,0.22708714
7,6932,0.22629943
7,6947,0.22624153
7,6949,0.22619492
7,6986,0.22614849
7,6989,0.22607929
7,7069,0.22595865
7,7111,0.22572672
7,7118,0.22557239
7,7190,0.22553505
7,7206,0.22553153
7,7306,0.22549428
7,7331,0.22547834
7,7397,0.22542439
7,7467,0.22527057
7,7484,0.22519200
7,7524,0.22511755
7,7561,0.22505492
7,7598,0.22480325
7,7625,0.22474392
7,7643,0.22466107
7,7680,0.22465555
7,7811,0.22456327
7,7897,0.22443515
7,7936,0.22425561
7,7951,0.22424094
7,7985,0.22422685
7,8160,0.22406358
7,8195,0.22403799
7,8197,0.22398654
7,8260,0.22395121
7,8268,0.22379212
7,8273,0.22368412
7,8332,0.22365779
7,8470,0.22364363
7,8478,0.22355917
7,8517,0.22354181
7,8518,0.22342570
7,8595,0.22337273
7,8625,0.22330441
7,8643,0.22328049
7,8674,0.22326605
7,8796,0.22324894
7,8898,0.22307381
7,8903,0.22302778
7,8961,0.22276141
7,8965,0.22255075
7,8992,0.22231260
7,9008,0.22216548
7,9010,0.22213490
7,9018,0.22212033
7,9060,0.22209916
7,9103,0.22171851
7,9141,0.22157705
7,9187,0.22128606
7,9218,0.22117572
7,9226,0.22117159
7,9277,0.22115110
7,9289,0.22079983
7,9389,0.22057942
7,9418,0.22037074
7,9524,0.22016571
7,9525,0.21998733
7,9536,0.21995881
7,9639,0.21973039
7,9648,0.21959226
7,9665,0.21956451
7,9756,0.21955697
7,9761,0.21951650
7,9849,0.21918945
7,10074,0.21911763
7,10131,0.21899737
7,10140,0.21899137
7,10230,0.21888550
7,10302,0.21877255
7,10415,0.21851836
7,10421,0.21844739
7,10433,0.21838495
7,10556,0.21828367
7,10653,0.21804947
7,10739,0.21802984
7,10796,0.21781430
7,10981,0.21776390
7,11001,0.21763250
7,11054,0.21760820
7,11216,0.21745539
7,11262,0.21739399
7,11267,0.21734829
7,11501,0.21733300
7,11564,0.21722989
7,11733,0.21716435
7,11812,0.21711633
7,11825,0.21695909
7,11922,0.21687999
7,11968,0.21687585
7,12039,0.21684512
7,12067,0.21680631
7,12079,0.21679188
7,12097,0.21667112
7,12318,0.21653180
7,12344,0.21648403
7,12472,0.21647574
7,12488,0.21643540
7,12539,0.21641526
7,12550,0.21632609
7,12566,0.21625559
7,12604,0.21620016
7,12760,0.21613269
7,12802,0.21593539
7,13113,0.21571612
7,13146,0.21570726
7,13219,0.21561368
7,13257,0.21551283
7,13447,0.21542566
7,13676,0.21532480
7,13763,0.21528636
7,14059,0.21524066
7,14152,0.21523651
7,14164,0.21521397
7,14170,0.21511951
7,14177,0.21509430
7,14599,0.21505314
7,14729,0.21501862
7,14757,0.21488136
7,14792,0.21482235
7,14794,0.21471538
7,14971,0.21470237
7,15026,0.21465617
7,15195,0.21461752
7,15219,0.21457158
7,15333,0.21448699
7,15368,0.21433841
7,15485,0.21432552
7,15627,0.21431676
7,15644,0.21431547
7,15705,0.21431096
7,15708,0.21424736
7,15734,0.21411890
7,15891,0.21404177
7,15934,0.21385460
7,15935,0.21383992
7,15955,0.21376070
7,16067,0.21358101
7,16126,0.21356170
7,16206,0.21350452
7,16217,0.21332978
7,16342,0.21319579
7,16343,0.21318869
7,16539,0.21316408
7,16585,0.21312498
7,16708,0.21302287
7,16762,0.21296091
7,16773,0.21293710
7,17061,0.21281989
7,17082,0.21274421
7,17086,0.21249080
7,17202,0.21247357
7,17277,0.21246158
7,17356,0.21244638
7,17476,0.21237859
7,17564,0.21236104
7,17725,0.21233328
7,17728,0.21225828
7,17860,0.21224886
7,17923,0.21220744
7,18019,0.21203393
7,18143,0.21199374
7,18178,0.21196690
7,18246,0.21189231
7,18294,0.21184434
7,18334,0.21180588
7,18425,0.21176411
7,18468,0.21168491
7,18539,0.21150295
7,18591,0.21143089
7,18613,0.21139894
7,18712,0.21132766
7,18905,0.21128236
7,19097,0.21127385
7,19143,0.21125910
7,19167,0.21122658
7,19314,0.21118782
7,19335,0.21110477
7,19610,0.21106929
7,19816,0.21101895
7,19908,0.21099506
7,19920,0.21098022
7,19981,0.21090271
7,20064,0.21087359
7,20094,0.21082239
7,20153,0.21054970
7,20175,0.21044858
7,20226,0.21044740
7,20347,0.21044049
7,20350,0.21033773
7,20455,0.21023260
7,20457,0.21013165
7,20605,0.21007594
7,21011,0.21004994
7,21116,0.21001625
7,21336,0.20952411
7,21537,0.20949264
7,21688,0.20941471
7,21764,0.20934674
7,21842,0.20920472
7,22004,0.20919745
7,22122,0.20916058
7,22187,0.20907077
7,22346,0.20904499
7,22363,0.20897235
7,22446,0.20876798
7,22525,0.20845370
7,22638,0.20843218
7,22766,0.20818077
7,23023,0.20808503
7,23163,0.20804687
7,23177,0.20795402
7,23320,0.20789684
7,23401,0.20788974
7,23419,0.20783567
7,23534,0.20768152
7,23611,0.20764580
7,23988,0.20756629
7,24000,0.20755501
7,24163,0.20753568
7,24266,0.20746744
7,24338,0.20745009
7,24392,0.20740969
7,24486,0.20739983
7,24494,0.20737262
7,24547,0.20734164
7,24613,0.20728511
7,24618,0.20726712
7,24674,0.20723680
7,24780,0.20721282
7,25176,0.20718953
7,25180,0.20718150
7,25250,0.20713338
7,25574,0.20697707
7,25610,0.20691437
7,25688,0.20685652
7,25732,0.20681597
7,25871,0.20667297
7,26132,0.20666333
7,26203,0.20665227
